Mean Times From Each Group of 100 Trials
# stitches,dpll time,concorde time,tsp time,arkin time
1,2.4836063385009766e-05,0.0035287928581237793,0.04803822994232178,5.379915237426758e-05
2,0.00017117738723754883,0.004893112182617188,0.09310057401657104,9.007692337036133e-05
3,0.0016081905364990234,0.005590603351593017,0.21612027645111084,0.00014697551727294923
4,0.01675629138946533,0.007334439754486084,0.34335866689682004,0.00018381118774414063
5,0.20559860229492188,0.009364137649536133,0.5709858226776123,0.00023250818252563477
6,2.971181559562683,0.015478167533874512,0.9054346919059754,0.00029701948165893554
7,47.48734256029129,0.01397270917892456,1.3581057262420655,0.0003673863410949707
8,-1.0,0.015156972408294677,1.9594231915473939,0.0004373788833618164
9,-1.0,0.01598970890045166,3.167289180755615,0.0005187678337097168
10,-1.0,0.020785372257232666,3.8221011543273926,0.0005799174308776855
11,-1.0,0.02280423641204834,4.676440050601959,0.0006428670883178711
12,-1.0,0.02764605760574341,6.182055995464325,0.0006539440155029297
13,-1.0,0.03611557245254517,9.400003359317779,0.000742335319519043
14,-1.0,0.05210862874984741,11.484349434375764,0.0007972645759582519
15,-1.0,0.05166907787322998,-1.0,0.0008778524398803711
16,-1.0,0.0506622052192688,-1.0,0.000955812931060791
17,-1.0,0.10334597587585449,-1.0,0.0009175610542297364
18,-1.0,0.08728339195251465,-1.0,0.0009868764877319336
19,-1.0,0.18390296697616576,-1.0,0.0010744118690490722
20,-1.0,0.08037089586257934,-1.0,0.0010408973693847657
21,-1.0,0.3835608553886414,-1.0,0.0012884140014648438
22,-1.0,0.6219982314109802,-1.0,0.0011490678787231445
23,-1.0,0.524701509475708,-1.0,0.0012317657470703124
24,-1.0,1.4920949506759644,-1.0,0.0012136268615722656
25,-1.0,2.357296884059906,-1.0,0.0011664032936096191
26,-1.0,1.1963116908073426,-1.0,0.001571195125579834
27,-1.0,5.949588005542755,-1.0,0.0015365314483642579
28,-1.0,12.190460770130157,-1.0,0.0016664838790893554
29,-1.0,-1.0,-1.0,0.0024618101119995117
30,-1.0,-1.0,-1.0,0.002243146896362305
31,-1.0,-1.0,-1.0,0.0023950982093811036
32,-1.0,-1.0,-1.0,0.002451283931732178
33,-1.0,-1.0,-1.0,0.0030498886108398437
34,-1.0,-1.0,-1.0,0.003442826271057129
35,-1.0,-1.0,-1.0,0.0037996387481689453
36,-1.0,-1.0,-1.0,0.005353245735168457
37,-1.0,-1.0,-1.0,0.006862456798553467
38,-1.0,-1.0,-1.0,0.008194904327392578
39,-1.0,-1.0,-1.0,0.010324575901031495
40,-1.0,-1.0,-1.0,0.014720211029052735
41,-1.0,-1.0,-1.0,0.020341219902038573
42,-1.0,-1.0,-1.0,0.023830699920654296
43,-1.0,-1.0,-1.0,0.032541933059692385
44,-1.0,-1.0,-1.0,0.044834775924682616
45,-1.0,-1.0,-1.0,0.06533678770065307
46,-1.0,-1.0,-1.0,0.11839918851852417
47,-1.0,-1.0,-1.0,0.1569594144821167
48,-1.0,-1.0,-1.0,0.19194636821746827
49,-1.0,-1.0,-1.0,0.3064973187446594
50,-1.0,-1.0,-1.0,0.37207348585128786
51,-1.0,-1.0,-1.0,0.535651547908783
52,-1.0,-1.0,-1.0,0.7551382160186768
53,-1.0,-1.0,-1.0,1.3416690039634704
54,-1.0,-1.0,-1.0,1.2232271027565003
55,-1.0,-1.0,-1.0,2.7510927963256835
56,-1.0,-1.0,-1.0,3.4493896985054016
57,-1.0,-1.0,-1.0,3.998364734649658
58,-1.0,-1.0,-1.0,5.966242191791534
59,-1.0,-1.0,-1.0,9.577027986049652
60,-1.0,-1.0,-1.0,13.054304506778717
61,-1.0,-1.0,-1.0,-1.0
62,-1.0,-1.0,-1.0,-1.0
63,-1.0,-1.0,-1.0,-1.0
64,-1.0,-1.0,-1.0,-1.0
65,-1.0,-1.0,-1.0,-1.0
66,-1.0,-1.0,-1.0,-1.0
67,-1.0,-1.0,-1.0,-1.0
68,-1.0,-1.0,-1.0,-1.0
69,-1.0,-1.0,-1.0,-1.0
70,-1.0,-1.0,-1.0,-1.0
71,-1.0,-1.0,-1.0,-1.0
72,-1.0,-1.0,-1.0,-1.0
73,-1.0,-1.0,-1.0,-1.0
74,-1.0,-1.0,-1.0,-1.0
75,-1.0,-1.0,-1.0,-1.0
76,-1.0,-1.0,-1.0,-1.0
77,-1.0,-1.0,-1.0,-1.0
78,-1.0,-1.0,-1.0,-1.0
79,-1.0,-1.0,-1.0,-1.0
80,-1.0,-1.0,-1.0,-1.0
81,-1.0,-1.0,-1.0,-1.0
82,-1.0,-1.0,-1.0,-1.0
83,-1.0,-1.0,-1.0,-1.0
84,-1.0,-1.0,-1.0,-1.0
85,-1.0,-1.0,-1.0,-1.0
86,-1.0,-1.0,-1.0,-1.0
87,-1.0,-1.0,-1.0,-1.0
88,-1.0,-1.0,-1.0,-1.0
89,-1.0,-1.0,-1.0,-1.0
90,-1.0,-1.0,-1.0,-1.0
91,-1.0,-1.0,-1.0,-1.0
92,-1.0,-1.0,-1.0,-1.0
93,-1.0,-1.0,-1.0,-1.0
94,-1.0,-1.0,-1.0,-1.0
95,-1.0,-1.0,-1.0,-1.0
96,-1.0,-1.0,-1.0,-1.0
97,-1.0,-1.0,-1.0,-1.0
98,-1.0,-1.0,-1.0,-1.0
99,-1.0,-1.0,-1.0,-1.0
